4088;247;77;207;land;false;plains;1
4089;178;245;182;land;false;plains;1
4090;199;133;170;land;false;plains;1
4091;136;151;243;land;true;plains;1
4092;179;250;131;land;false;plains;1
4093;236;248;113;land;true;forest;1
4094;182;100;223;land;false;forest;1
4095;191;248;155;land;false;jungle;1
4096;228;240;148;land;false;plains;1
4097;141;139;241;land;false;plains;1
4098;251;228;247;land;true;mountain;1
4099;169;209;250;land;true;plains;1
4100;186;185;251;land;false;plains;1
4101;218;171;174;land;false;hills;1
4102;235;138;232;land;true;plains;1
4103;116;189;250;land;false;plains;1
4104;123;162;229;land;false;hills;1
4105;54;228;227;land;false;plains;1
4106;193;203;183;land;false;hills;1
4107;176;210;146;land;false;plains;1
4108;241;203;149;land;true;jungle;1
4109;245;112;205;land;false;hills;1
4110;186;194;141;land;true;jungle;1
4111;232;188;116;land;true;plains;1
4112;180;186;248;land;false;plains;1
4113;208;205;91;land;false;mountain;1
4114;68;228;246;land;false;mountain;1
4115;167;110;247;land;false;hills;1
4116;176;185;145;land;true;mountain;1
4117;232;223;242;land;false;mountain;1
4118;149;176;198;land;false;plains;1
4119;188;221;168;land;false;plains;1
4120;136;227;143;land;false;forest;1
4121;254;183;85;land;true;plains;1
4122;203;248;168;land;false;plains;1
4123;139;244;196;land;false;mountain;1
4124;210;200;234;land;false;jungle;1
4125;242;207;185;land;false;mountain;1
4126;192;249;211;land;true;plains;1
4127;245;44;215;land;true;plains;1
4128;115;206;233;land;false;forest;1
4129;245;172;104;land;false;plains;1
4130;234;240;192;land;false;mountain;1
4131;87;246;217;land;true;plains;1
4132;225;178;179;land;true;jungle;1
4133;70;242;189;land;false;desert;1
4134;36;223;247;land;false;forest;1
4135;254;180;156;land;false;plains;1
4136;54;241;229;land;true;plains;1
4137;169;226;221;land;false;plains;1
4138;224;97;205;land;true;plains;1
4139;247;118;160;land;true;plains;1
4140;222;254;149;land;false;plains;1
4141;250;202;244;land;false;plains;1
4142;170;225;114;land;false;forest;1
4143;211;186;209;land;false;forest;1
4144;181;237;210;land;true;plains;1
4145;251;86;225;land;true;plains;1
4146;208;146;174;land;false;plains;1
4147;122;198;220;land;true;mountain;1
4148;229;174;238;land;false;plains;1
4149;217;166;161;land;false;plains;1
4150;237;236;248;land;true;plains;1
4151;216;106;183;land;false;plains;1
4152;245;165;118;land;true;plains;1
4153;163;139;203;land;true;plains;1
4154;238;160;250;land;false;jungle;1
4155;224;238;158;land;true;plains;1
4156;254;125;164;land;false;hills;1
4157;244;213;84;land;false;plains;1
4158;236;192;146;land;false;forest;1
4159;250;218;216;land;false;plains;1
4160;246;239;183;land;false;plains;1
4161;214;243;174;land;false;forest;1
4162;222;214;120;land;false;jungle;1
4163;191;199;129;land;false;plains;1
4164;140;177;215;land;false;forest;1
4165;223;97;244;land;false;mountain;1
4166;233;111;180;land;false;plains;1
4167;177;251;177;land;true;plains;1
4168;173;151;227;land;true;jungle;1
4169;147;173;254;land;true;plains;1
4170;164;181;188;land;false;plains;1
4171;172;136;211;land;false;hills;1
4172;179;112;224;land;false;forest;1
4173;238;154;158;land;true;plains;1
4174;238;54;215;land;true;plains;1
4175;129;225;183;land;false;forest;1
4176;75;233;244;land;false;plains;1
4177;239;137;135;land;false;jungle;1
4178;254;252;128;land;false;forest;1
4179;157;110;244;land;false;plains;1
4180;185;193;227;land;false;plains;1
4181;241;127;204;land;false;plains;1
4182;119;221;209;land;false;mountain;1
4183;243;235;31;land;false;plains;1
4184;222;156;201;land;false;plains;1
4185;200;191;157;land;false;plains;1
4186;249;144;151;land;false;plains;1
4187;163;194;200;land;true;plains;1
4188;247;201;147;land;false;jungle;1
4189;239;162;198;land;false;plains;1
4190;149;212;221;land;true;plains;1
4191;227;250;189;land;false;plains;1
4192;141;241;221;land;true;plains;1
4193;160;215;133;land;false;plains;1
4194;229;247;138;land;true;plains;1
4195;206;81;243;land;false;mountain;1
4196;251;128;211;land;true;plains;1
4197;106;240;206;land;false;plains;1
4198;216;205;170;land;true;hills;1
4199;125;221;167;land;true;jungle;1
4200;219;143;239;land;false;hills;1
4201;236;74;197;land;false;plains;1
4202;254;182;218;land;false;forest;1
4203;232;132;222;land;true;plains;1
4204;225;228;126;land;false;plains;1
4205;222;213;166;land;false;plains;1
4206;125;223;213;land;false;plains;1
4207;208;157;227;land;false;forest;1
4208;150;250;230;land;false;plains;1
4209;209;107;248;land;false;mountain;1
4210;199;214;240;land;false;plains;1
4211;142;251;151;land;true;plains;1
4212;180;104;248;land;false;plains;1
4213;123;217;176;land;true;plains;1
4214;165;236;202;land;false;plains;1
4215;162;242;153;land;false;plains;1
4216;140;194;234;land;false;forest;1
4217;208;149;151;land;false;plains;1
4218;207;188;254;land;true;forest;1
4219;100;164;242;land;false;plains;1
4220;146;173;211;land;true;plains;1
4221;190;134;209;land;false;plains;1
4222;233;236;141;land;true;plains;1
4223;253;252;62;land;false;plains;1
4224;225;169;152;land;false;plains;1
4225;216;254;40;land;false;plains;1
4226;248;129;129;land;false;jungle;1
4227;253;173;188;land;false;forest;1
4228;233;254;115;land;false;forest;1
4229;163;238;143;land;false;forest;1
4230;220;241;120;land;false;mountain;1
4231;226;129;188;land;false;plains;1
4232;241;187;160;land;false;mountain;1
4233;154;182;219;land;false;jungle;1
4234;228;153;230;land;false;plains;1
4235;254;130;132;land;false;forest;1
4236;55;240;246;land;true;plains;1
4237;240;204;221;land;false;plains;1
4238;248;206;72;land;false;plains;1
4239;155;218;198;land;true;plains;1
4240;184;179;167;land;false;forest;1
4241;232;159;241;land;false;plains;1
4242;192;200;179;land;false;jungle;1
4243;248;48;217;land;false;jungle;1
4244;212;122;236;land;false;plains;1
4245;219;79;230;land;false;plains;1
4246;199;127;191;land;false;plains;1
4247;212;245;94;land;true;plains;1
4248;86;204;250;land;false;forest;1
4249;193;244;146;land;false;hills;1
4250;112;214;251;land;false;plains;1
4251;231;239;190;land;true;plains;1
4252;239;89;194;land;false;plains;1
4253;115;217;196;land;false;plains;1
4254;97;185;219;land;false;mountain;1
4255;173;152;177;land;false;plains;1
4256;209;247;63;land;false;plains;1
4257;250;92;160;land;false;plains;1
4258;219;164;144;land;true;jungle;1
4259;181;164;193;land;false;jungle;1
4260;2;250;251;land;false;hills;1
4261;135;138;236;land;true;jungle;1
4262;246;213;81;land;false;plains;1
4263;177;194;158;land;true;jungle;1
4264;219;243;87;land;false;plains;1
4265;48;202;252;land;false;plains;1
4266;214;214;207;land;false;plains;1
4267;188;218;120;land;false;plains;1
4268;253;232;79;land;false;hills;1
4269;135;216;152;land;false;hills;1
4270;74;196;234;land;false;forest;1
4271;251;205;237;land;false;hills;1
4272;170;155;219;land;false;plains;1
4273;170;157;199;land;false;plains;1
4274;191;175;227;land;false;plains;1
4275;159;239;167;land;false;plains;1
4276;244;214;154;land;false;mountain;1
4277;249;213;182;land;true;plains;1
4278;177;251;125;land;false;hills;1
4279;200;169;135;land;false;plains;1
4280;224;249;102;land;false;hills;1
4281;95;235;244;land;true;jungle;1
4282;251;158;170;land;false;plains;1
4283;161;186;179;land;false;plains;1
4284;212;147;200;land;false;plains;1
4285;238;172;146;land;true;mountain;1
4286;233;48;241;land;true;plains;1
4287;193;207;163;land;false;forest;1
4288;211;145;214;land;false;hills;1
4289;106;230;165;land;false;plains;1
4290;201;239;180;land;false;plains;1
4291;236;196;151;land;false;plains;1
4292;106;247;159;land;true;plains;1
4293;253;229;168;land;false;plains;1
4294;212;73;246;land;false;plains;1
4295;182;250;143;land;false;forest;1
4296;147;220;226;land;false;plains;1
4297;205;134;216;land;false;plains;1
4298;251;205;129;land;true;plains;1
4299;163;234;204;land;false;plains;1
4300;116;187;209;land;false;plains;1
4301;210;169;235;land;false;jungle;1
4302;252;184;79;land;false;forest;1
4303;201;140;231;land;false;plains;1
4304;218;196;151;land;false;mountain;1
4305;179;250;200;land;false;plains;1
4306;217;172;113;land;false;plains;1
4307;223;47;248;land;false;forest;1
4308;163;134;243;land;false;jungle;1
4309;249;140;112;land;false;plains;1
4310;174;218;186;land;false;forest;1
4311;156;244;149;land;true;plains;1
4312;163;216;193;land;false;plains;1
4313;238;135;254;land;true;hills;1
4314;236;222;165;land;true;plains;1
4315;252;13;251;land;false;plains;1
4316;250;247;62;land;false;plains;1
4317;221;199;191;land;false;plains;1
4318;84;218;210;land;false;mountain;1
4319;253;245;77;land;false;desert;1
4320;114;221;246;land;true;plains;1
4321;254;213;192;land;false;plains;1
4322;147;139;221;land;false;jungle;1
4323;138;213;160;land;false;jungle;1
4324;162;227;116;land;true;mountain;1
4325;135;192;199;land;false;jungle;1
4326;207;219;108;land;true;plains;1
4327;212;187;137;land;false;plains;1
4328;66;230;251;land;false;plains;1
4329;229;224;149;land;true;plains;1
4330;236;250;94;land;false;plains;1
4331;238;79;209;land;true;forest;1
4332;213;250;229;land;true;plains;1
4333;170;251;225;land;false;plains;1
4334;230;210;111;land;false;jungle;1
4335;120;197;247;land;false;mountain;1
4336;213;216;182;land;false;forest;1
4337;226;204;80;land;false;hills;1
4338;206;254;71;land;false;plains;1
4339;224;228;237;land;false;plains;1
4340;195;204;221;land;true;plains;1
4341;212;111;234;land;false;plains;1
4342;183;183;230;land;false;forest;1
4343;243;110;148;land;true;plains;1
4344;123;156;230;land;false;hills;1
4345;155;184;172;land;false;mountain;1
4346;203;224;179;land;true;plains;1
4347;215;214;83;land;true;plains;1
4348;151;239;133;land;false;plains;1
4349;169;181;224;land;true;plains;1
4350;198;171;218;land;false;forest;1
4351;248;28;228;land;false;plains;1
4352;195;249;135;land;false;plains;1
4353;206;96;231;land;false;plains;1
4354;182;231;191;land;false;desert;1
4355;241;188;194;land;false;plains;1
4356;146;123;238;land;false;forest;1
4357;141;245;147;land;false;mountain;1
4358;224;155;219;land;true;plains;1
4359;236;215;154;land;false;forest;1
4360;223;165;205;land;true;jungle;1
4361;196;163;178;land;false;plains;1
4362;146;188;173;land;false;plains;1
4363;111;246;225;land;true;plains;1
4364;241;132;244;land;true;jungle;1
4365;248;198;172;land;false;mountain;1
4366;213;233;238;land;true;plains;1
4367;243;232;184;land;false;plains;1
4368;138;212;158;land;false;plains;1
4369;207;245;233;land;false;plains;1
4370;188;87;251;land;false;mountain;1
4371;199;237;244;land;false;forest;1
4372;179;172;197;land;false;mountain;1
4373;209;209;234;land;false;forest;1
4374;225;86;221;land;false;plains;1
4375;201;232;186;land;true;jungle;1
4376;246;102;190;land;true;forest;1
4377;251;228;96;land;false;plains;1
4378;254;254;21;land;true;forest;1
4379;70;221;237;land;false;plains;1
4380;80;217;253;land;false;jungle;1
4381;215;253;209;land;true;plains;1
4382;217;249;204;land;true;plains;1
4383;193;168;221;land;false;mountain;1
4384;220;126;215;land;false;jungle;1
4385;235;243;176;land;true;plains;1
4386;207;248;52;land;true;plains;1
4387;209;160;249;land;false;mountain;1
4388;188;67;253;land;false;jungle;1
4389;250;120;241;land;false;plains;1
4390;244;176;213;land;true;jungle;1
4391;221;140;247;land;false;hills;1
4392;155;218;139;land;false;plains;1
4393;113;238;194;land;false;plains;1
4394;168;243;120;land;false;forest;1
4395;230;78;199;land;false;mountain;1
4396;173;192;211;land;true;mountain;1
4397;207;146;217;land;false;plains;1
4398;84;254;218;land;false;plains;1
4399;163;124;229;land;false;forest;1
4400;76;233;231;land;true;desert;1
4401;58;254;224;land;true;plains;1
4402;213;80;230;land;false;forest;1
4403;75;238;215;land;false;plains;1
4404;178;198;154;land;false;plains;1
4405;172;141;233;land;false;mountain;1
4406;181;185;147;land;false;plains;1
4407;127;155;219;land;false;plains;1
4408;231;172;142;land;true;plains;1
4409;169;83;252;land;false;hills;1
4410;239;129;207;land;false;hills;1
4411;149;210;207;land;false;plains;1
4412;162;212;198;land;false;hills;1
4413;138;189;225;land;false;plains;1
4414;151;250;252;land;false;hills;1
4415;129;149;248;land;false;mountain;1
4416;102;177;223;land;false;forest;1
4417;94;250;188;land;false;forest;1
4418;227;45;230;land;false;plains;1
4419;177;181;216;land;false;hills;1
4420;177;214;219;land;true;mountain;1
4421;210;252;43;land;false;desert;1
4422;220;189;178;land;true;forest;1
4423;228;246;114;land;false;plains;1
4424;236;250;232;land;false;forest;1
4425;243;217;253;land;false;plains;1
4426;243;168;198;land;false;mountain;1
4427;99;199;235;land;false;forest;1
4428;156;210;145;land;false;plains;1
4429;212;206;243;land;false;plains;1
4430;161;168;181;land;false;plains;1
4431;144;192;216;land;true;jungle;1
4432;144;250;111;land;true;plains;1
4433;251;144;153;land;false;mountain;1
4434;250;148;152;land;false;plains;1
4435;247;174;98;land;true;forest;1
4436;79;217;245;land;false;plains;1
4437;198;237;147;land;true;jungle;1
4438;129;217;163;land;false;plains;1
4439;172;151;226;land;false;plains;1
4440;225;66;218;land;false;desert;1
4441;127;181;217;land;false;mountain;1
4442;169;234;251;land;true;plains;1
4443;247;225;122;land;false;plains;1
4444;215;214;77;land;true;plains;1
4445;252;76;212;land;true;forest;1
4446;187;129;251;land;false;forest;1
4447;128;253;133;land;false;plains;1
4448;191;178;136;land;true;mountain;1
4449;208;147;198;land;false;forest;1
4450;227;163;191;land;false;forest;1
4451;60;243;227;land;false;plains;1
4452;129;223;206;land;true;plains;1
4453;202;160;221;land;false;plains;1
4454;125;193;229;land;true;plains;1
4455;189;164;225;land;true;jungle;1
4456;139;211;189;land;false;plains;1
4457;154;218;205;land;true;forest;1
4458;143;243;246;land;false;plains;1
4459;140;164;211;land;true;plains;1
4460;147;252;169;land;false;desert;1
4461;92;226;245;land;true;plains;1
4462;231;99;217;land;false;plains;1
4463;246;147;150;land;false;mountain;1
4464;250;250;152;land;true;plains;1
4465;221;226;231;land;false;forest;1
4466;209;101;234;land;true;plains;1
4467;217;210;224;land;false;hills;1
4468;155;248;211;land;false;mountain;1
4469;91;235;193;land;false;forest;1
4470;251;109;207;land;true;forest;1
4471;222;177;220;land;false;mountain;1
4472;182;129;192;land;false;hills;1
4473;72;250;231;land;false;plains;1
4474;219;83;205;land;false;plains;1
4475;166;107;249;land;true;plains;1
4476;238;239;63;land;false;plains;1
4477;36;253;251;land;true;mountain;1
4478;52;241;211;land;false;plains;1
4479;194;156;174;land;false;jungle;1
4480;51;214;243;land;false;plains;1
4481;229;201;157;land;true;plains;1
4482;147;223;246;land;false;forest;1
4483;190;122;225;land;true;plains;1
4484;248;61;220;land;false;plains;1
4485;231;108;176;land;false;jungle;1
4486;174;242;122;land;true;mountain;1
4487;219;210;252;land;true;plains;1
4488;160;253;201;land;false;plains;1
4489;226;210;78;land;false;plains;1
4490;214;144;169;land;false;plains;1
4491;123;233;242;land;true;plains;1
4492;159;190;221;land;false;plains;1
4493;122;174;243;land;false;plains;1
4494;224;216;110;land;false;jungle;1
4495;187;222;148;land;false;mountain;1
4496;235;218;162;land;false;mountain;1
4497;237;85;209;land;true;forest;1
4498;165;151;221;land;false;hills;1
4499;70;252;209;land;false;plains;1
4500;109;221;234;land;false;plains;1
4501;230;113;162;land;false;plains;1
4502;205;133;168;land;false;plains;1
4503;250;224;241;land;true;mountain;1
4504;135;182;194;land;false;plains;1
4505;175;177;183;land;false;plains;1
4506;236;165;178;land;false;plains;1
4507;174;197;245;land;false;plains;1
4508;129;195;180;land;false;plains;1
4509;234;201;142;land;false;plains;1
4510;191;137;197;land;false;desert;1
4511;170;155;248;land;false;forest;1
4512;133;203;247;land;false;plains;1
4513;124;240;221;land;false;mountain;1
4514;93;186;236;land;false;plains;1
4515;114;242;167;land;false;plains;1
4516;200;207;228;land;true;forest;1
4517;229;130;148;land;false;hills;1
4518;222;226;135;land;false;hills;1
4519;248;245;24;land;false;hills;1
4520;184;119;247;land;false;mountain;1
4521;198;181;217;land;true;plains;1
4522;147;112;253;land;true;mountain;1
4523;156;194;199;land;false;plains;1
4524;184;213;251;land;true;plains;1
4525;175;198;142;land;false;mountain;1
4526;252;124;198;land;false;mountain;1
4527;220;70;236;land;false;plains;1
4528;251;101;154;land;false;forest;1
4529;167;203;247;land;false;mountain;1
4530;231;141;145;land;true;jungle;1
4531;243;151;254;land;false;plains;1
4532;199;158;219;land;true;forest;1
4533;124;249;137;land;true;plains;1
4534;245;155;192;land;false;plains;1
4535;214;237;147;land;false;hills;1
4536;190;195;216;land;false;plains;1
4537;191;217;96;land;true;plains;1
4538;231;65;219;land;false;plains;1
4539;244;195;210;land;false;plains;1
4540;235;193;138;land;false;plains;1
4541;249;110;203;land;false;plains;1
4542;207;145;180;land;false;mountain;1
4543;169;144;241;land;false;mountain;1
4544;220;115;248;land;false;plains;1
4545;221;166;225;land;false;mountain;1
