4955;204;209;139;land;false;hills;1
4956;237;64;207;land;false;jungle;1
4957;245;240;159;land;true;plains;1
4958;116;204;244;land;false;plains;1
4959;243;43;242;land;false;mountain;1
4960;206;147;238;land;false;desert;1
4961;206;253;47;land;false;plains;1
4962;159;236;177;land;false;plains;1
4963;205;184;187;land;false;mountain;1
4964;211;215;211;land;true;jungle;1
4965;189;223;114;land;false;forest;1
4966;251;158;173;land;false;plains;1
4967;209;110;212;land;false;plains;1
4968;253;243;148;land;false;forest;1
4969;89;198;254;land;false;plains;1
4970;215;186;233;land;false;forest;1
4971;235;239;155;land;true;jungle;1
4972;176;166;208;land;false;mountain;1
4973;150;233;244;land;false;forest;1
4974;214;208;152;land;true;plains;1
4975;210;92;217;land;true;jungle;1
4976;92;180;251;land;false;plains;1
4977;253;252;212;land;false;plains;1
4978;113;236;165;land;false;plains;1
4979;191;164;158;land;false;marsh;1
4980;175;157;222;land;true;plains;1
4981;205;228;146;land;true;mountain;1
4982;248;94;166;land;false;plains;1
4983;247;235;24;land;true;marsh;1
4984;29;248;236;land;false;jungle;1
4985;175;233;235;land;false;forest;1
4986;194;191;185;land;true;mountain;1
4987;154;236;154;land;true;plains;1
4988;126;230;146;land;false;hills;1
4989;131;223;162;land;false;plains;1
4990;180;128;206;land;false;plains;1
4991;152;228;186;land;false;plains;1
4992;253;197;164;land;false;forest;1
4993;132;183;222;land;false;plains;1
4994;235;202;99;land;false;plains;1
4995;93;205;204;land;false;plains;1
4996;228;199;217;land;true;mountain;1
4997;181;182;194;land;false;jungle;1
4998;88;214;254;land;false;mountain;1
4999;245;240;114;land;true;mountain;1
5000;245;166;236;land;false;forest;1
5001;159;122;240;land;true;jungle;1
5002;35;251;227;land;true;plains;1
5003;242;170;141;land;false;hills;1
5004;238;217;184;land;false;hills;1
5005;250;235;143;land;false;forest;1
5006;152;129;240;land;false;plains;1
5007;176;229;244;land;false;plains;1
5008;37;240;237;land;true;plains;1
5009;155;251;180;land;true;plains;1
5010;200;186;151;land;true;plains;1
5011;186;190;178;land;false;mountain;1
5012;83;207;215;land;true;plains;1
5013;174;194;188;land;false;plains;1
5014;170;180;152;land;false;plains;1
5015;197;157;236;land;true;plains;1
5016;162;221;217;land;false;marsh;1
5017;230;235;51;land;true;plains;1
5018;232;246;123;land;false;plains;1
5019;142;136;229;land;false;marsh;1
5020;167;245;125;land;false;plains;1
5021;232;250;214;land;false;plains;1
5022;229;215;111;land;false;plains;1
5023;205;169;209;land;false;mountain;1
5024;245;115;229;land;false;hills;1
5025;208;236;161;land;false;plains;1
5026;193;195;251;land;false;plains;1
5027;189;117;224;land;true;mountain;1
5028;166;207;150;land;false;hills;1
5029;207;161;207;land;false;mountain;1
5030;224;205;226;land;false;plains;1
5031;232;253;180;land;false;forest;1
5032;105;254;170;land;false;plains;1
5033;237;229;140;land;false;plains;1
5034;233;239;46;land;false;forest;1
5035;249;198;234;land;true;plains;1
5036;210;170;242;land;false;plains;1
5037;130;237;246;land;true;forest;1
5038;210;145;181;land;false;plains;1
5039;204;217;152;land;true;plains;1
5040;229;157;163;land;true;jungle;1
5041;184;189;214;land;false;plains;1
5042;173;242;210;land;false;plains;1
5043;213;253;208;land;false;marsh;1
5044;228;229;147;land;false;plains;1
5045;224;180;244;land;false;forest;1
5046;180;216;192;land;true;plains;1
5047;175;240;118;land;true;plains;1
5048;208;206;205;land;false;plains;1
5049;144;145;221;land;false;plains;1
5050;199;230;145;land;false;plains;1
5051;251;175;158;land;false;plains;1
5052;216;252;133;land;true;forest;1
5053;103;245;207;land;true;plains;1
5054;238;204;183;land;false;forest;1
5055;122;223;239;land;true;desert;1
5056;227;227;193;land;false;forest;1
5057;121;189;246;land;true;plains;1
5058;224;143;242;land;false;forest;1
5059;195;177;204;land;false;plains;1
5060;229;142;234;land;false;mountain;1
5061;248;170;160;land;false;mountain;1
5062;137;151;231;land;true;plains;1
5063;236;174;234;land;false;forest;1
5064;241;65;250;land;false;mountain;1
5065;137;243;229;land;true;plains;1
5066;186;154;226;land;false;forest;1
5067;220;146;222;land;false;mountain;1
5068;197;182;164;land;false;marsh;1
5069;135;207;163;land;true;plains;1
5070;251;211;80;land;true;forest;1
5071;100;218;247;land;false;marsh;1
5072;210;200;183;land;false;plains;1
5073;197;241;116;land;false;plains;1
5074;206;227;195;land;false;plains;1
5075;203;200;156;land;false;plains;1
5076;207;209;162;land;true;plains;1
5077;192;176;253;land;false;forest;1
5078;50;215;237;land;true;plains;1
5079;242;235;216;land;false;forest;1
5080;209;118;183;land;true;plains;1
5081;232;177;103;land;false;mountain;1
5082;192;212;104;land;false;plains;1
5083;240;73;198;land;false;plains;1
5084;203;130;228;land;true;plains;1
5085;200;223;246;land;false;plains;1
5086;95;230;240;land;true;mountain;1
5087;235;240;79;land;false;plains;1
5088;204;251;71;land;false;plains;1
5089;206;193;134;land;false;forest;1
5090;186;236;141;land;false;forest;1
5091;247;122;160;land;false;hills;1
5092;111;241;197;land;false;plains;1
5093;141;247;136;land;false;forest;1
5094;253;97;207;land;false;plains;1
5095;179;190;217;land;true;forest;1
5096;228;167;181;land;true;plains;1
5097;144;180;206;land;true;jungle;1
5098;223;165;183;land;true;plains;1
5099;222;195;232;land;false;plains;1
5100;219;56;254;land;true;plains;1
5101;244;242;216;land;false;plains;1
5102;90;161;252;land;false;plains;1
5103;183;249;165;land;false;plains;1
5104;209;169;130;land;false;jungle;1
5105;207;215;135;land;true;plains;1
5106;250;202;70;land;false;mountain;1
5107;229;132;254;land;true;forest;1
5108;111;228;254;land;false;plains;1
5109;238;201;238;land;true;jungle;1
5110;138;243;202;land;true;plains;1
5111;235;192;175;land;true;plains;1
5112;220;167;119;land;false;forest;1
5113;230;229;112;land;false;plains;1
5114;221;217;144;land;false;plains;1
5115;90;209;228;land;true;plains;1
5116;176;249;229;land;true;jungle;1
5117;252;222;105;land;false;plains;1
5118;220;136;212;land;true;mountain;1
5119;83;183;241;land;false;plains;1
5120;184;158;214;land;false;plains;1
5121;199;230;181;land;true;plains;1
5122;225;60;245;land;true;plains;1
5123;215;225;186;land;false;forest;1
5124;156;248;159;land;false;forest;1
5125;159;235;231;land;false;plains;1
5126;212;185;175;land;true;jungle;1
5127;124;234;184;land;false;plains;1
5128;231;123;170;land;false;plains;1
5129;188;178;189;land;false;plains;1
5130;229;160;112;land;false;mountain;1
5131;207;90;242;land;false;hills;1
5132;180;254;143;land;false;plains;1
5133;160;181;214;land;true;plains;1
5134;157;212;241;land;false;marsh;1
5135;117;239;169;land;false;plains;1
5136;128;225;222;land;false;plains;1
5137;179;83;249;land;false;plains;1
5138;224;149;204;land;false;mountain;1
5139;251;183;211;land;false;plains;1
5140;185;188;161;land;false;plains;1
5141;221;227;204;land;false;desert;1
5142;198;248;132;land;false;hills;1
5143;141;230;237;land;false;jungle;1
5144;238;185;214;land;false;plains;1
5145;113;223;229;land;false;plains;1
5146;174;145;243;land;true;plains;1
5147;232;116;194;land;false;plains;1
5148;249;183;222;land;false;plains;1
5149;97;224;209;land;false;mountain;1
5150;246;216;96;land;true;mountain;1
5151;187;221;223;land;false;plains;1
5152;237;40;236;land;false;mountain;1
5153;253;216;111;land;false;forest;1
5154;233;164;187;land;true;plains;1
5155;192;228;132;land;false;mountain;1
5156;195;198;120;land;false;plains;1
5157;63;254;209;land;false;mountain;1
5158;195;161;167;land;true;jungle;1
5159;209;249;107;land;false;plains;1
5160;242;152;115;land;false;plains;1
5161;174;223;178;land;false;plains;1
5162;149;229;253;land;false;plains;1
5163;241;189;120;land;false;plains;1
5164;201;215;228;land;false;mountain;1
5165;159;231;166;land;false;jungle;1
5166;154;199;184;land;false;jungle;1
5167;108;252;183;land;false;forest;1
5168;195;125;241;land;false;mountain;1
5169;212;101;193;land;true;hills;1
5170;207;216;134;land;false;mountain;1
5171;172;250;135;land;false;plains;1
5172;156;207;212;land;false;plains;1
5173;230;198;194;land;false;jungle;1
5174;176;179;251;land;false;plains;1
5175;134;226;231;land;false;plains;1
5176;106;190;206;land;false;plains;1
5177;208;202;116;land;false;plains;1
5178;239;69;250;land;false;mountain;1
5179;158;189;248;land;false;hills;1
5180;200;189;158;land;true;jungle;1
5181;199;228;138;land;false;jungle;1
5182;187;231;125;land;false;jungle;1
5183;179;192;139;land;true;plains;1
5184;163;180;212;land;false;plains;1
5185;249;181;163;land;false;plains;1
5186;150;240;208;land;false;forest;1
5187;214;115;179;land;false;plains;1
5188;224;182;160;land;false;plains;1
5189;213;229;60;land;false;plains;1
5190;222;117;233;land;true;forest;1
5191;201;251;134;land;true;plains;1
5192;224;222;55;land;false;mountain;1
5193;117;226;181;land;false;mountain;1
5194;206;98;238;land;false;hills;1
5195;252;142;245;land;false;plains;1
5196;168;119;231;land;false;plains;1
5197;141;224;219;land;false;plains;1
5198;182;212;140;land;false;plains;1
5199;223;251;201;land;false;plains;1
5200;248;32;235;land;false;plains;1
5201;51;221;252;land;false;plains;1
5202;231;208;236;land;false;forest;1
5203;241;93;235;land;false;plains;1
5204;239;164;147;land;false;plains;1
5205;76;242;236;land;false;plains;1
5206;197;236;239;land;false;plains;1
5207;30;232;245;land;false;mountain;1
5208;169;98;239;land;true;plains;1
5209;203;223;189;land;false;plains;1
5210;225;251;220;land;false;plains;1
5211;234;131;236;land;true;jungle;1
5212;242;168;136;land;false;forest;1
5213;249;182;94;land;false;plains;1
5214;232;190;124;land;false;plains;1
5215;236;211;244;land;true;plains;1
5216;228;189;173;land;false;plains;1
5217;116;213;243;land;true;plains;1
5218;123;219;231;land;false;plains;1
5219;20;237;249;land;true;plains;1
5220;249;230;72;land;true;plains;1
5221;246;205;86;land;false;plains;1
5222;163;185;207;land;true;mountain;1
5223;225;251;172;land;true;forest;1
5224;178;234;201;land;false;hills;1
5225;147;236;125;land;false;plains;1
5226;170;201;143;land;false;plains;1
5227;69;241;249;land;false;plains;1
5228;150;184;254;land;false;forest;1
5229;209;67;239;land;false;forest;1
5230;241;244;49;land;false;mountain;1
5231;182;188;160;land;false;hills;1
5232;162;192;216;land;false;plains;1
5233;199;171;208;land;true;plains;1
5234;177;219;243;land;false;plains;1
5235;68;209;249;land;false;mountain;1
5236;229;228;192;land;false;plains;1
5237;242;185;116;land;false;jungle;1
5238;147;138;235;land;false;mountain;1
5239;250;222;112;land;false;plains;1
5240;210;248;49;land;false;plains;1
5241;198;159;187;land;false;hills;1
5242;152;199;208;land;true;plains;1
5243;113;253;234;land;true;jungle;1
5244;155;218;147;land;false;plains;1
5245;246;238;26;land;false;plains;1
5246;165;219;200;land;false;mountain;1
5247;191;233;120;land;false;forest;1
5248;181;118;215;land;false;desert;1
5249;113;232;165;land;true;plains;1
5250;92;187;236;land;false;hills;1
5251;230;148;165;land;false;mountain;1
5252;196;128;197;land;true;mountain;1
5253;242;252;137;land;false;plains;1
5254;125;220;176;land;false;forest;1
5255;184;247;105;land;true;mountain;1
5256;188;197;217;land;false;plains;1
5257;213;89;248;land;false;mountain;1
5258;243;212;46;land;false;mountain;1
5259;133;195;236;land;true;forest;1
5260;218;134;235;land;false;plains;1
5261;180;110;250;land;false;mountain;1
5262;214;247;98;land;false;forest;1
5263;207;156;214;land;false;forest;1
5264;121;236;166;land;false;plains;1
5265;178;194;154;land;true;plains;1
5266;153;229;210;land;false;hills;1
5267;248;223;138;land;false;plains;1
5268;247;35;222;land;true;mountain;1
5269;178;194;164;land;false;forest;1
5270;227;250;246;land;true;plains;1
5271;234;158;169;land;false;plains;1
5272;164;206;210;land;false;plains;1
5273;238;204;154;land;false;jungle;1
5274;233;253;154;land;false;desert;1
5275;179;216;179;land;false;plains;1
5276;203;220;107;land;false;plains;1
5277;94;185;224;land;false;forest;1
5278;238;109;211;land;false;plains;1
5279;32;226;252;land;false;plains;1
5280;164;150;252;land;true;jungle;1
5281;253;134;129;land;true;plains;1
5282;189;227;97;land;false;plains;1
5283;206;118;226;land;false;mountain;1
5284;251;150;177;land;true;plains;1
5285;124;216;226;land;true;jungle;1
5286;125;183;195;land;true;plains;1
5287;171;169;195;land;false;mountain;1
5288;233;240;157;land;true;plains;1
5289;35;222;247;land;true;plains;1
5290;192;226;151;land;true;jungle;1
5291;226;73;253;land;true;plains;1
5292;237;217;159;land;true;jungle;1
5293;209;95;206;land;false;plains;1
5294;146;168;240;land;false;plains;1
5295;189;224;88;land;true;mountain;1
5296;194;219;195;land;false;plains;1
5297;250;190;111;land;true;plains;1
5298;140;144;240;land;false;mountain;1
5299;212;130;237;land;true;plains;1
5300;189;177;157;land;false;plains;1
5301;218;161;145;land;false;jungle;1
5302;254;145;184;land;false;forest;1
5303;252;172;175;land;false;mountain;1
5304;243;125;217;land;true;plains;1
5305;240;123;240;land;true;plains;1
5306;229;190;124;land;false;mountain;1
5307;248;95;206;land;true;plains;1
5308;156;193;180;land;true;plains;1
5309;117;190;229;land;true;mountain;1
5310;183;163;196;land;true;plains;1
5311;104;237;219;land;false;plains;1
5312;248;210;93;land;true;hills;1
5313;237;173;230;land;false;plains;1
5314;110;202;250;land;true;mountain;1
5315;254;230;57;land;true;forest;1
5316;167;189;175;land;true;plains;1
5317;93;225;234;land;false;plains;1
5318;161;177;206;land;true;plains;1
5319;72;196;252;land;true;plains;1
5320;221;165;252;land;false;plains;1
5321;225;158;253;land;true;jungle;1
5322;185;181;251;land;false;marsh;1
5323;126;142;239;land;false;forest;1
5324;230;159;200;land;false;forest;1
5325;236;182;199;land;false;forest;1
5326;183;206;122;land;false;forest;1
5327;143;231;246;land;false;plains;1
5328;169;209;192;land;false;plains;1
5329;234;207;134;land;true;plains;1
5330;150;199;203;land;false;plains;1
5331;158;238;249;land;true;forest;1
5332;228;227;110;land;true;mountain;1
5333;211;245;111;land;false;plains;1
5334;181;238;198;land;false;plains;1
5335;206;226;118;land;false;hills;1
5336;235;100;212;land;false;plains;1
5337;252;72;196;land;false;plains;1
5338;86;223;232;land;false;forest;1
5339;253;251;124;land;true;forest;1
5340;184;168;223;land;false;forest;1
5341;233;148;237;land;true;plains;1
5342;85;242;190;land;true;plains;1
5343;138;230;170;land;true;plains;1
5344;145;231;184;land;false;forest;1
5345;113;206;234;land;false;plains;1
5346;170;161;237;land;false;desert;1
5347;245;240;196;land;false;forest;1
5348;122;224;215;land;true;plains;1
5349;130;182;249;land;false;marsh;1
5350;111;174;243;land;false;jungle;1
5351;210;177;178;land;false;forest;1
5352;132;199;209;land;true;plains;1
5353;81;249;190;land;false;jungle;1
5354;148;188;178;land;false;plains;1
5355;140;173;204;land;false;forest;1
5356;254;140;221;land;false;plains;1
5357;195;213;166;land;true;jungle;1
5358;153;234;253;land;false;plains;1
5359;211;248;210;land;true;plains;1
5360;240;235;57;land;false;plains;1
5361;129;229;180;land;true;plains;1
5362;205;117;182;land;false;plains;1
5363;186;233;156;land;false;plains;1
5364;227;235;245;land;true;plains;1
5365;235;120;229;land;false;plains;1
5366;225;194;139;land;false;mountain;1
5367;84;216;231;land;false;plains;1
5368;200;90;242;land;false;plains;1
5369;209;65;250;land;true;plains;1
5370;247;134;188;land;true;desert;1
5371;117;209;183;land;false;plains;1
5372;88;190;234;land;true;plains;1
5373;193;171;187;land;true;plains;1
5374;152;149;229;land;true;jungle;1
5375;241;165;122;land;false;plains;1
5376;239;250;97;land;false;plains;1
5377;164;170;205;land;true;plains;1
5378;201;249;214;land;false;hills;1
5379;235;137;246;land;false;mountain;1
5380;246;13;248;land;true;plains;1
5381;236;186;132;land;false;forest;1
5382;163;135;223;land;true;plains;1
5383;192;228;91;land;false;hills;1
5384;249;105;245;land;true;mountain;1
5385;248;140;219;land;true;hills;1
5386;253;210;46;land;true;jungle;1
5387;195;168;209;land;true;forest;1
5388;120;220;167;land;false;plains;1
5389;114;175;225;land;false;plains;1
5390;244;121;203;land;false;plains;1
5391;190;203;117;land;true;forest;1
5392;254;192;79;land;false;mountain;1
5393;248;218;237;land;false;plains;1
5394;251;167;138;land;false;plains;1
5395;169;247;251;land;false;plains;1
5396;154;169;202;land;false;forest;1
5397;222;193;145;land;true;plains;1
5398;212;126;203;land;false;plains;1
5399;246;220;139;land;false;mountain;1
5400;184;231;144;land;true;plains;1
5401;224;34;245;land;false;hills;1
5402;174;192;149;land;true;plains;1
5403;113;160;250;land;false;plains;1
5404;205;185;121;land;true;mountain;1
5405;90;186;228;land;true;forest;1
5406;205;161;137;land;true;jungle;1
5407;151;211;247;land;false;plains;1
5408;211;238;69;land;false;plains;1
5409;182;195;220;land;true;mountain;1
5410;218;136;162;land;false;plains;1
5411;195;239;144;land;false;plains;1
5412;176;156;181;land;true;plains;1
5413;148;253;148;land;true;plains;1
5414;232;142;156;land;false;plains;1
